,aSTGr,aSTGl,pSTGr,pSTGl,aMTGr,aMTGl,pMTGr,pMTGl,toMTGr,toMTGl,toITGr,toITGl,pITGr,pITGl,aITGl,aITGr,HGr,HGl,Caudater,Caudatel,Putamenr,Putamenl,Pallidumr,Palliduml,Hippocampusr,Hippocampusl,Amygdalar,Amygdalal,Accumbensr,Accumbensl,mPFC,AIns,AC,PC,FOrbr,FOrbl
toITGr,-0.031720679,0.030688778,-0.027384032,0.021165958,-0.082456004,-0.05589541,0.141605859,0.099157488,0.403658473,0.367956903,NaN,0.457112013,0.349608476,0.153726139,-0.0545631,-0.067127185,-0.030706424,-0.025344205,0.156219484,0.057427674,0.021686772,0.071292107,0.216861096,-0.013183446,-0.091831513,-0.08368656,0.055476378,-0.092235755,-0.029502493,-0.01863818,-0.042254736,0.07896137,0.120484438,0.323674098,0.045974267,0.006770598
toITGl,0.047299909,-0.011957679,0.102400726,0.060437538,0.00313415,-0.190533698,0.156616874,0.061646029,0.522860035,0.365888992,0.457112013,NaN,0.263680455,0.264824368,0.006448296,0.082731044,0.045194973,0.037837508,0.019372063,-0.106428455,-0.096368378,0.099602665,-0.063497475,-0.094530639,0.023927456,-0.02309119,0.03297258,0.024714277,-0.044479364,0.087642742,0.047683695,0.058631869,0.022611609,0.415106678,-0.103290392,-0.115084701
pITGr,0.148414171,0.150796217,0.058038583,0.150749252,0.114080313,0.036996764,0.250600327,0.367642319,0.223630217,0.310211637,0.349608476,0.263680455,NaN,0.551002402,0.130999638,0.200993961,0.227188168,0.069700697,0.2289576,0.25538164,0.060987598,0.27893814,0.122021956,0.083541066,0.099149778,0.057702297,-0.032718737,0.039908309,0.08706177,0.185975747,0.187608615,0.332382268,0.324754183,0.281171044,0.310416332,0.257458738
pITGl,0.338499863,0.225329901,0.270853803,0.126216604,0.074350445,0.078418899,0.455162737,0.41289517,0.142139298,0.134349127,0.153726139,0.264824368,0.551002402,NaN,0.18260451,0.152685856,0.304821954,0.113926228,-0.008797913,0.045953017,-0.135279158,0.069884096,0.014246716,0.101798319,0.10116849,-0.005016703,0.102590888,-0.008788055,0.063037707,0.176354624,0.159381084,0.207268179,0.231794639,0.372013276,0.313906651,0.200076993
aITGl,0.083623457,-0.086570887,0.153099484,-0.075685184,0.183181647,0.191588475,0.208573955,0.076089269,0.112552192,0.142353273,-0.0545631,0.006448296,0.130999638,0.18260451,NaN,0.486915261,0.137046213,0.052182529,0.103375126,0.064859709,0.151285419,0.076173122,0.260861884,0.071850314,-0.01471193,0.048104299,0.012156085,0.187516175,0.006723194,-0.019549387,0.283371999,0.095937016,0.255401937,0.093676852,0.260260797,0.102872801
aITGr,0.102919848,-0.052114133,0.117082607,-0.002284889,0.279033127,-0.021327646,0.172561483,0.110647665,0.113376198,0.312152346,-0.067127185,0.082731044,0.200993961,0.152685856,0.486915261,NaN,0.115099274,-0.048967786,0.244268089,0.181003548,0.233453905,0.225458976,0.132541994,0.008390347,0.182652389,0.101778382,0.006903058,0.180527009,0.164162648,0.146709752,0.287745158,0.311928139,0.330542472,0.105401494,0.352823548,0.141394609
HGr,0.561664865,0.540635244,0.530113685,0.52626229,0.306276625,0.260554941,0.451914124,0.353136422,0.291687319,0.200186373,-0.030706424,0.045194973,0.227188168,0.304821954,0.137046213,0.115099274,NaN,0.658901993,0.197750836,0.315391108,0.358166582,0.403052094,-0.026877272,0.203911406,0.36086515,0.321966054,0.482411765,0.346682465,0.265020204,0.412895777,0.278937966,0.540176429,0.55027859,0.343353122,0.480444588,0.514580403
HGl,0.337374552,0.438643236,0.475453696,0.553921515,0.249496591,0.310982768,0.316805588,0.307725856,0.299578448,0.115974595,-0.025344205,0.037837508,0.069700697,0.113926228,0.052182529,-0.048967786,0.658901993,NaN,0.119926996,0.195509452,0.158045238,0.250630984,-0.073521492,0.167000014,0.300380115,0.242108693,0.311704303,0.437512548,0.220783178,0.243967738,0.254663702,0.303683409,0.351932879,0.306637911,0.302296414,0.40375715
Caudater,0.128047074,0.028372583,0.12124036,0.199087096,0.124058661,0.081040755,0.125315302,0.050412756,0.125563614,0.134837573,0.156219484,0.019372063,0.2289576,-0.008797913,0.103375126,0.244268089,0.197750836,0.119926996,NaN,0.72309703,0.253286086,0.332295235,0.191519924,0.003415804,0.223217073,0.096013264,0.142191003,0.138212058,0.262925376,0.416830369,0.195280123,0.343953497,0.393396929,0.1773071,0.367726019,0.302536162
Caudatel,0.245036413,0.246653945,0.139642524,0.306562342,0.175915952,0.213815348,0.129941277,0.219856345,0.081347086,0.051206604,0.057427674,-0.106428455,0.25538164,0.045953017,0.064859709,0.181003548,0.315391108,0.195509452,0.72309703,NaN,0.432641163,0.583282202,0.182652333,0.13073674,0.387333717,0.159850662,0.267663432,0.204320203,0.374850249,0.491352083,0.248742718,0.335353898,0.411590516,0.134000827,0.344131856,0.440120107
Putamenr,0.208643435,0.136039754,0.067099595,0.166410014,0.091280413,0.114420047,0.057721173,0.121399676,0.120612617,0.177580402,0.021686772,-0.096368378,0.060987598,-0.135279158,0.151285419,0.233453905,0.358166582,0.158045238,0.253286086,0.432641163,NaN,0.700338052,0.374426529,0.254025075,0.236072863,0.210525695,0.299468521,0.27974854,0.09158419,0.237839791,0.119921851,0.357227283,0.325521267,-0.039626435,0.248108131,0.223474581
Putamenl,0.193531332,0.187279189,0.101348268,0.267427761,0.063614976,0.105765962,0.111656784,0.263797922,0.135283142,0.207530484,0.071292107,0.099602665,0.27893814,0.069884096,0.076173122,0.225458976,0.403052094,0.250630984,0.332295235,0.583282202,0.700338052,NaN,0.260024943,0.319062929,0.31459092,0.191832158,0.230893852,0.300284763,0.192580282,0.442154294,0.147813545,0.444735735,0.337660235,0.113034676,0.275200535,0.308438895
Pallidumr,-0.063018462,-0.061139704,0.023289917,-0.027754169,0.030275622,-0.045985797,0.049487256,0.044958049,0.004639798,0.136602423,0.216861096,-0.063497475,0.122021956,0.014246716,0.260861884,0.132541994,-0.026877272,-0.073521492,0.191519924,0.182652333,0.374426529,0.260024943,NaN,0.098581101,-0.092024276,-0.019848897,0.071051392,0.09720422,-0.063239592,-0.034218267,-0.038141434,0.23519426,0.088065611,-0.125070775,0.104375421,0.034406942
Palliduml,0.183007823,0.085698086,0.184623967,0.111227822,-0.026358868,0.024379252,0.08160889,0.084879457,-0.128205196,-0.058956439,-0.013183446,-0.094530639,0.083541066,0.101798319,0.071850314,0.008390347,0.203911406,0.167000014,0.003415804,0.13073674,0.254025075,0.319062929,0.098581101,NaN,-0.078613681,-0.104990709,0.090414594,-0.039545363,-0.022972022,0.066165043,-0.032920142,0.195518663,0.070447193,0.015027607,0.026038458,0.140723408
Hippocampusr,0.248438999,0.347540038,0.256052662,0.401320816,0.143431526,0.129239723,0.236069536,0.21902738,0.232949792,0.056970416,-0.091831513,0.023927456,0.099149778,0.10116849,-0.01471193,0.182652389,0.36086515,0.300380115,0.223217073,0.387333717,0.236072863,0.31459092,-0.092024276,-0.078613681,NaN,0.439043413,0.243613094,0.245114984,0.355684791,0.33133967,0.278857918,0.215859937,0.209326472,0.219255412,0.260502554,0.27048552
Hippocampusl,0.257680797,0.320405685,0.158248218,0.315885691,0.254944891,0.255731537,0.16138109,0.196848109,0.076900438,0.126507346,-0.08368656,-0.02309119,0.057702297,-0.005016703,0.048104299,0.101778382,0.321966054,0.242108693,0.096013264,0.159850662,0.210525695,0.191832158,-0.019848897,-0.104990709,0.439043413,NaN,0.154108941,0.450055769,-0.01329054,0.245405862,0.294964169,0.240613677,0.219484415,0.129895988,0.223019953,0.277997755
Amygdalar,0.433037836,0.404932234,0.358918611,0.311209908,0.100494674,0.218847128,0.342309213,0.177968833,0.281202182,0.118265443,0.055476378,0.03297258,-0.032718737,0.102590888,0.012156085,0.006903058,0.482411765,0.311704303,0.142191003,0.267663432,0.299468521,0.230893852,0.071051392,0.090414594,0.243613094,0.154108941,NaN,0.305053432,0.176791359,0.096383631,0.16762561,0.293108676,0.347593232,0.185955255,0.310785065,0.44532596
Amygdalal,0.132619427,0.124281709,0.144339274,0.191913891,0.268099338,0.174005641,0.076528447,0.141381176,0.213034394,0.227188133,-0.092235755,0.024714277,0.039908309,-0.008788055,0.187516175,0.180527009,0.346682465,0.437512548,0.138212058,0.204320203,0.27974854,0.300284763,0.09720422,-0.039545363,0.245114984,0.450055769,0.305053432,NaN,0.061535752,0.179919436,0.217435344,0.228914758,0.250632975,0.099843986,0.257925796,0.30142431
Accumbensr,0.237471433,0.319346756,0.149513151,0.316702911,0.261839469,0.185304035,0.07903673,0.093073593,0.194310787,0.026689258,-0.029502493,-0.044479364,0.08706177,0.063037707,0.006723194,0.164162648,0.265020204,0.220783178,0.262925376,0.374850249,0.09158419,0.192580282,-0.063239592,-0.022972022,0.355684791,-0.01329054,0.176791359,0.061535752,NaN,0.384336713,0.209250134,0.238171842,0.256981242,0.1969611,0.252732612,0.315818937
Accumbensl,0.173739434,0.253566564,0.170757722,0.289667297,0.170382477,0.066344483,0.111977516,0.201800556,0.094099166,0.110680825,-0.01863818,0.087642742,0.185975747,0.176354624,-0.019549387,0.146709752,0.412895777,0.243967738,0.416830369,0.491352083,0.237839791,0.442154294,-0.034218267,0.066165043,0.33133967,0.245405862,0.096383631,0.179919436,0.384336713,NaN,0.111866476,0.344401247,0.271687877,0.167817846,0.213507579,0.285031379
mPFC,0.203626309,0.181093635,0.212090633,0.229249424,0.261058943,0.387511713,0.349459071,0.261218453,0.147732418,0.122829795,-0.042254736,0.047683695,0.187608615,0.159381084,0.283371999,0.287745158,0.278937966,0.254663702,0.195280123,0.248742718,0.119921851,0.147813545,-0.038141434,-0.032920142,0.278857918,0.294964169,0.16762561,0.217435344,0.209250134,0.111866476,NaN,0.186084797,0.568595922,0.50934347,0.36259425,0.220374739
AIns,0.246319226,0.223964091,0.291602169,0.333372677,0.263251465,0.073730257,0.338353238,0.190078437,0.220753098,0.492926399,0.07896137,0.058631869,0.332382268,0.207268179,0.095937016,0.311928139,0.540176429,0.303683409,0.343953497,0.335353898,0.357227283,0.444735735,0.23519426,0.195518663,0.215859937,0.240613677,0.293108676,0.228914758,0.238171842,0.344401247,0.186084797,NaN,0.656530655,0.15155325,0.596115837,0.547914096
AC,0.31723685,0.210185694,0.261159747,0.27130753,0.289694195,0.332345994,0.325588736,0.145717239,0.255918238,0.3635225,0.120484438,0.022611609,0.324754183,0.231794639,0.255401937,0.330542472,0.55027859,0.351932879,0.393396929,0.411590516,0.325521267,0.337660235,0.088065611,0.070447193,0.209326472,0.219484415,0.347593232,0.250632975,0.256981242,0.271687877,0.568595922,0.656530655,NaN,0.463030742,0.57234331,0.481513698
PC,0.231980913,0.278816056,0.112261216,0.248107958,0.304339552,0.348221866,0.361694206,0.354439749,0.398076262,0.204698156,0.323674098,0.415106678,0.281171044,0.372013276,0.093676852,0.105401494,0.343353122,0.306637911,0.1773071,0.134000827,-0.039626435,0.113034676,-0.125070775,0.015027607,0.219255412,0.129895988,0.185955255,0.099843986,0.1969611,0.167817846,0.50934347,0.15155325,0.463030742,NaN,0.29130431,0.241004819
FOrbr,0.397210095,0.305038977,0.359210324,0.447694395,0.237891641,0.300731618,0.528404648,0.408430868,0.222719748,0.302958034,0.045974267,-0.103290392,0.310416332,0.313906651,0.260260797,0.352823548,0.480444588,0.302296414,0.367726019,0.344131856,0.248108131,0.275200535,0.104375421,0.026038458,0.260502554,0.223019953,0.310785065,0.257925796,0.252732612,0.213507579,0.36259425,0.596115837,0.57234331,0.29130431,NaN,0.613226395
FOrbl,0.464444468,0.512978299,0.369961963,0.542798977,0.396529479,0.476412183,0.444989555,0.508831482,0.208072086,0.213038747,0.006770598,-0.115084701,0.257458738,0.200076993,0.102872801,0.141394609,0.514580403,0.40375715,0.302536162,0.440120107,0.223474581,0.308438895,0.034406942,0.140723408,0.27048552,0.277997755,0.44532596,0.30142431,0.315818937,0.285031379,0.220374739,0.547914096,0.481513698,0.241004819,0.613226395,NaN
