,aSTGr,aSTGl,pSTGr,pSTGl,aMTGr,aMTGl,pMTGr,pMTGl,toMTGr,toMTGl,toITGr,toITGl,pITGr,pITGl,aITGl,aITGr,HGr,HGl,Caudater,Caudatel,Putamenr,Putamenl,Pallidumr,Palliduml,Hippocampusr,Hippocampusl,Amygdalar,Amygdalal,Accumbensr,Accumbensl,mPFC,AIns,AC,PC,FOrbr,FOrbl
Caudater,0.174347441,0.185996122,0.17537264,0.208385594,0.252921514,0.284319946,0.165943354,0.137939701,0.119780422,0.032099333,0.012727385,-0.157540884,-0.009056006,0.086613081,0.30767158,0.176659969,0.185218549,0.127240912,NaN,0.711938698,0.310261456,0.262658765,0.079481236,-0.088325532,0.110180228,0.177961103,0.106321599,0.166753385,0.333529801,0.337484966,0.425049444,0.263207917,0.373933783,0.315237642,0.401953828,0.377407986
Caudatel,0.30571908,0.283519109,0.322955979,0.284248986,0.236796402,0.326957296,0.346778466,0.335432445,0.180161954,0.156560552,0.081753165,-0.083447952,0.051464583,0.21159278,0.198310446,0.270205071,0.157586536,0.13080909,0.711938698,NaN,0.377792241,0.38693492,0.058944227,0.032769475,0.065548927,0.226240982,0.154769144,0.098865719,0.22484192,0.228644282,0.428016868,0.335458093,0.411825085,0.223253477,0.417053741,0.452299944
Putamenr,0.13284158,0.175605448,0.194503768,0.171701319,-0.025283425,0.048472788,0.112907906,0.102687813,0.308489469,0.281983838,-0.014298725,-0.217196299,0.040861404,0.130046772,0.138989192,0.06994848,0.47886594,0.396609293,0.310261456,0.377792241,NaN,0.729971919,0.148744956,0.204963131,-0.015441425,0.02257444,0.185419072,0.118349844,0.119583541,0.302060974,0.195219751,0.375150678,0.452787314,0.049613367,0.260843197,0.301538251
Putamenl,0.187915163,0.171578875,0.250906261,0.229669575,0.091307596,0.07504653,0.230734112,0.202670935,0.282081786,0.298668348,-0.024594473,-0.236275388,0.093858906,0.189664655,0.164088322,0.15283629,0.443988039,0.399356005,0.262658765,0.38693492,0.729971919,NaN,0.086089075,0.098294125,0.1381448,0.169445267,0.210102638,0.204798393,0.08526259,0.300580989,0.239844227,0.397425916,0.252382569,0.017401844,0.350049344,0.396182747
Pallidumr,0.016770984,-0.005400126,-0.049664059,-0.099564417,-0.045813687,-0.094537969,0.092293013,0.078470378,0.042548334,0.066220839,0.05046739,-0.1225908,0.05344187,-0.06978979,-0.136980289,0.079755062,-0.034053303,-0.144489052,0.079481236,0.058944227,0.148744956,0.086089075,NaN,0.240064818,-0.045295422,0.116046133,-0.002399252,-0.120097713,-0.124636744,-0.116890829,-0.182315375,-0.06266281,-0.134498889,-0.038871417,0.032785525,0.010672531
Palliduml,-0.155278707,-0.07916542,-0.113893467,-0.03200616,-0.06446416,-0.077448715,-0.087819651,-0.208509382,0.016488806,0.037721526,-0.018766426,-0.145089673,0.007890948,-0.090309294,-0.184111142,-0.04186706,-0.031600366,0.054759125,-0.088325532,0.032769475,0.204963131,0.098294125,0.240064818,NaN,-0.071921444,0.056867263,0.156090349,-0.008535338,-0.101415169,0.100747105,-0.175338228,0.195581066,0.277931332,-0.061540063,0.029944453,-0.004437201
Hippocampusr,0.133865864,0.194389758,0.219997852,0.259454762,0.094096592,0.162888598,0.224067536,0.160578657,0.08798957,-0.022329298,-0.002388692,-0.153655894,0.015562015,0.00631567,0.187245834,0.023881268,0.10919299,0.215459769,0.110180228,0.065548927,-0.015441425,0.1381448,-0.045295422,-0.071921444,NaN,0.432651305,0.318086795,0.190763567,0.014476104,0.248765134,0.216712257,0.100526774,-0.021374704,0.211043676,0.111106643,0.258367632
Hippocampusl,0.419019648,0.368911515,0.466174925,0.38543776,0.372321377,0.380764184,0.408382633,0.369471166,0.137933985,0.158791435,-0.03152841,-0.126430526,-0.068020238,0.142826201,0.215036524,0.211488349,0.136067723,0.160370063,0.177961103,0.226240982,0.02257444,0.169445267,0.116046133,0.056867263,0.432651305,NaN,0.24687329,0.265292323,0.004915722,0.077040715,0.315674063,0.062726196,0.062114806,0.272272965,0.317949296,0.391777009
Amygdalar,0.253387528,0.277943598,0.202033152,0.190557749,0.036746107,0.126296665,0.27098263,0.070629683,0.07070557,0.094255756,0.131171929,-0.152605279,0.126578259,-0.029534374,0.043325249,-0.026451549,0.30542763,0.337105253,0.106321599,0.154769144,0.185419072,0.210102638,-0.002399252,0.156090349,0.318086795,0.24687329,NaN,0.344124383,0.10785407,0.225323678,0.15184575,0.312501701,0.204696846,-0.014294979,0.298835008,0.345823566
Amygdalal,0.191067562,0.251620341,0.167146157,0.177563093,0.107690269,0.236330523,0.172983632,0.237302176,0.083806945,0.104821761,-0.073184456,-0.053710324,-0.044437526,0.095162841,0.295981339,0.111639181,0.288622775,0.331634014,0.166753385,0.098865719,0.118349844,0.204798393,-0.120097713,-0.008535338,0.190763567,0.265292323,0.344124383,NaN,0.20751916,0.206964918,0.348963304,0.200979248,0.187596966,0.255951445,0.297384558,0.359490735
Accumbensr,0.236596184,0.197266501,0.207558301,0.298529917,0.203760954,0.187928373,0.244590938,0.242923767,0.021240761,0.079195742,0.119399576,-0.073154442,0.038611001,0.168207228,0.271759317,-0.003280451,0.110820841,0.111548394,0.333529801,0.22484192,0.119583541,0.08526259,-0.124636744,-0.101415169,0.014476104,0.004915722,0.10785407,0.20751916,NaN,0.335834126,0.365051527,0.109857839,0.147572212,0.181046861,0.271790847,0.281925506
Accumbensl,0.113539101,0.163101467,0.204448129,0.323981219,0.020603656,0.11827705,0.134803537,0.033334452,0.113804338,-0.046707104,-0.062602421,-0.331185383,0.003707862,-0.005899331,0.224419874,-0.05546248,0.321331658,0.35496722,0.337484966,0.228644282,0.302060974,0.300580989,-0.116890829,0.100747105,0.248765134,0.077040715,0.225323678,0.206964918,0.335834126,NaN,0.207725066,0.257015013,0.322895656,0.158107103,0.168351122,0.157636186
mPFC,0.450418616,0.505733451,0.377155187,0.455657876,0.362729929,0.503697165,0.504683441,0.506807116,0.184874254,0.077393772,-0.041682678,0.056945493,0.202410439,0.371589194,0.561794255,0.268867449,0.341023265,0.320587959,0.425049444,0.428016868,0.195219751,0.239844227,-0.182315375,-0.175338228,0.216712257,0.315674063,0.15184575,0.348963304,0.365051527,0.207725066,NaN,0.158334545,0.394468295,0.531689554,0.469464897,0.466328457
AIns,0.205662574,0.213400678,0.182858235,0.318354709,0.109167065,0.195046786,0.236550363,0.147495506,0.352907796,0.332993626,0.115577199,-0.167806687,0.208228142,0.104829005,0.097860958,0.156644171,0.469966134,0.449312604,0.263207917,0.335458093,0.375150678,0.397425916,-0.06266281,0.195581066,0.100526774,0.062726196,0.312501701,0.200979248,0.109857839,0.257015013,0.158334545,NaN,0.570288493,0.04032492,0.50628332,0.619645824
AC,0.070330099,0.16464359,0.085319498,0.219424559,0.071210555,0.202955473,0.14129982,0.021818194,0.258834936,0.145674081,0.05697872,-0.0993289,0.170567102,0.098276953,0.174233683,0.148572284,0.299120643,0.256802318,0.373933783,0.411825085,0.452787314,0.252382569,-0.134498889,0.277931332,-0.021374704,0.062114806,0.204696846,0.187596966,0.147572212,0.322895656,0.394468295,0.570288493,NaN,0.250094312,0.316247501,0.360019491
PC,0.320564991,0.335250051,0.338177593,0.313494247,0.389855389,0.399077985,0.411180706,0.350446272,0.212614932,0.003567282,-0.089080821,0.128283301,0.009577438,0.237023033,0.268999278,0.093819954,0.214526832,0.29462485,0.315237642,0.223253477,0.049613367,0.017401844,-0.038871417,-0.061540063,0.211043676,0.272272965,-0.014294979,0.255951445,0.181046861,0.158107103,0.531689554,0.04032492,0.250094312,NaN,0.338149023,0.271240153
FOrbr,0.462208487,0.491593019,0.42591343,0.462214659,0.323174161,0.349148561,0.512768592,0.365573426,0.307570046,0.215630564,0.031053252,-0.177424436,0.050249507,0.143955131,0.260879843,0.154851963,0.406878221,0.417016941,0.401953828,0.417053741,0.260843197,0.350049344,0.032785525,0.029944453,0.111106643,0.317949296,0.298835008,0.297384558,0.271790847,0.168351122,0.469464897,0.50628332,0.316247501,0.338149023,NaN,0.678116339
FOrbl,0.498246286,0.489374123,0.40684455,0.473563264,0.312050165,0.485594998,0.474914428,0.534366411,0.309848033,0.228301218,0.047220399,-0.148231212,0.023220841,0.276980496,0.357746627,0.357319435,0.490448385,0.431181016,0.377407986,0.452299944,0.301538251,0.396182747,0.010672531,-0.004437201,0.258367632,0.391777009,0.345823566,0.359490735,0.281925506,0.157636186,0.466328457,0.619645824,0.360019491,0.271240153,0.678116339,NaN
