,aSTGr,aSTGl,pSTGr,pSTGl,aMTGr,aMTGl,pMTGr,pMTGl,toMTGr,toMTGl,toITGr,toITGl,pITGr,pITGl,aITGl,aITGr,HGr,HGl,Caudater,Caudatel,Putamenr,Putamenl,Pallidumr,Palliduml,Hippocampusr,Hippocampusl,Amygdalar,Amygdalal,Accumbensr,Accumbensl,mPFC,AIns,AC,PC,FOrbr,FOrbl
aITGr,0.201100011,0.109609249,0.075896445,-0.000484173,0.450824108,0.429546862,0.129041211,0.370274165,0.211830872,0.11587865,-0.104226728,-0.155982542,0.171730896,0.256797784,0.57662331,NA,0.13435212,0.025602335,0.31391379,0.362114266,0.090980249,0.194122493,0.168435514,-0.048872845,-0.003343167,0.259641583,-0.030443623,0.106327784,-0.030515592,-0.067875288,0.330205578,0.236234935,0.225274355,0.135709552,0.251646402,0.55560157
HGr,0.65986308,0.780564616,0.515193709,0.758129721,0.188949908,0.41662151,0.485225213,0.621335154,0.485958188,0.349340288,0.0821152,-0.17122614,0.066649824,0.33643827,0.187677615,0.13435212,NA,1.490599121,0.210786582,0.221292038,0.613654491,0.517641783,-0.027244223,0.00690894,0.119093442,0.122912611,0.335028434,0.396972831,0.140722552,0.393926712,0.384147115,0.655204145,0.405410489,0.228983824,0.612528095,0.678822475
HGl,0.675201799,0.862135054,0.663468071,0.853482537,0.221481986,0.450043979,0.519864535,0.420765719,0.383639286,0.267234667,0.048928559,-0.220449462,-0.00645213,0.249850354,0.181626755,0.025602335,1.490599121,NA,0.127260438,0.138770551,0.513252053,0.468984856,-0.150300725,0.10379801,0.29710392,0.182804732,0.37447305,0.48934794,0.123270489,0.439435199,0.387505558,0.532625453,0.28613906,0.327867017,0.49954943,0.535372087
Caudater,0.213532577,0.182859499,0.224981396,0.229281087,0.285090667,0.316197809,0.18922492,0.196134364,0.146703472,0.085703025,-0.048951038,-0.171926014,-0.01986576,0.094261624,0.369923504,0.31391379,0.210786582,0.127260438,NA,1.146257507,0.42626677,0.381668065,0.025990922,-0.222931037,0.088786406,0.275443022,0.140808618,0.191359461,0.466552701,0.553272256,0.524302556,0.319392802,0.465633619,0.388544058,0.549218846,0.489067627
Caudatel,0.433891062,0.379431419,0.438621908,0.398829868,0.264097769,0.40381657,0.472468349,0.470869282,0.234209956,0.232429883,0.089065766,-0.096211252,0.040603392,0.268538943,0.227116693,0.362114266,0.221292038,0.138770551,1.146257507,NA,0.497630005,0.519970238,0.076032684,0.024990501,0.024317027,0.322289024,0.201669549,0.103260491,0.288509964,0.264115375,0.504758788,0.414779712,0.497552895,0.264524465,0.615790489,0.590906399
Putamenr,0.142612516,0.226339684,0.219520176,0.230452858,-0.057269863,0.084490268,0.112894461,0.130480294,0.341494767,0.324505824,-0.021865072,-0.247665904,0.038647657,0.167896429,0.192136093,0.090980249,0.613654491,0.513252053,0.42626677,0.497630005,NA,1.091563159,0.17499742,0.230548432,-0.02482377,-0.055220318,0.217196186,0.158900334,0.219688363,0.350203596,0.253766525,0.485780272,0.58006543,0.029747383,0.312177497,0.402708427
Putamenl,0.175930548,0.183709894,0.343141496,0.289321718,0.124172633,0.106552888,0.324216014,0.238443187,0.333473616,0.356276396,-0.017622441,-0.336071696,0.140428951,0.208850445,0.286285243,0.194122493,0.517641783,0.468984856,0.381668065,0.519970238,1.091563159,NA,0.100922887,0.117800036,0.168586498,0.224591783,0.244464441,0.274608559,0.098363861,0.37619941,0.300463843,0.484066505,0.330483832,0.014790907,0.432241444,0.550235765
Pallidumr,0.037145089,-0.009006812,-0.028133136,-0.107518073,-0.079592144,-0.084697132,0.14511891,0.197397088,0.12428964,0.161733431,0.083523924,-0.14838322,0.073774726,-0.054081821,-0.165888212,0.168435514,-0.027244223,-0.150300725,0.025990922,0.076032684,0.17499742,0.100922887,NA,0.28016056,-0.014623111,0.143892497,0.028946134,-0.158909177,-0.160712357,-0.166948888,-0.20784084,-0.068763265,-0.141740654,-0.019854875,0.024903313,0.046924551
Palliduml,-0.174385591,-0.111827553,-0.166509922,-0.036858218,-0.077448727,-0.0650719,-0.101217929,-0.241938746,0.042339131,0.039240551,-0.027229633,-0.176254901,0.000654469,-0.099488927,-0.224484742,-0.048872845,0.00690894,0.10379801,-0.222931037,0.024990501,0.230548432,0.117800036,0.28016056,NA,-0.118755345,0.072183301,0.182635154,-0.023477643,-0.149721442,0.065895953,-0.220974688,0.28849596,0.346060325,-0.087322755,0.03469477,-0.010349222
Hippocampusr,0.204410569,0.285027255,0.384727562,0.428680326,0.155185523,0.230485982,0.274534044,0.211840104,0.064481662,-0.030134876,0.013525952,-0.177854651,0.017630754,-0.03304222,0.239019541,-0.003343167,0.119093442,0.29710392,0.088786406,0.024317027,-0.02482377,0.168586498,-0.014623111,-0.118755345,NA,0.548951145,0.350791377,0.210281916,0.031442733,0.305453282,0.263496226,0.110075198,-0.044669345,0.273417347,0.070257826,0.347072635
Hippocampusl,0.535291849,0.476419681,0.604860299,0.455041723,0.443424476,0.492764085,0.543345862,0.4662611,0.21979852,0.212663336,-0.027980001,-0.199459174,-0.079348806,0.170683885,0.265242468,0.259641583,0.122912611,0.182804732,0.275443022,0.322289024,-0.055220318,0.224591783,0.143892497,0.072183301,0.548951145,NA,0.288916342,0.326853226,-0.040766811,0.074172723,0.392423021,0.03173736,0.033113199,0.362696788,0.386316242,0.556591299
Amygdalar,0.310902572,0.314673692,0.236297843,0.200623198,-0.014389742,0.127491722,0.335425324,0.0786845,0.069520572,0.134513563,0.131554349,-0.188282656,0.194739297,-0.039982256,0.044633181,-0.030443623,0.335028434,0.37447305,0.140808618,0.201669549,0.217196186,0.244464441,0.028946134,0.182635154,0.350791377,0.288916342,NA,0.45826852,0.176882017,0.245986261,0.162804456,0.37863626,0.258421453,-0.069902095,0.346136755,0.403620585
Amygdalal,0.198355883,0.287748413,0.193012666,0.201493658,0.144606068,0.279049223,0.194104033,0.187300771,0.07299017,0.156121639,-0.084904694,-0.066894842,-0.060592354,0.096098512,0.410037177,0.106327784,0.396972831,0.48934794,0.191359461,0.103260491,0.158900334,0.274608559,-0.158909177,-0.023477643,0.210281916,0.326853226,0.45826852,NA,0.304457698,0.208338936,0.407145933,0.252571082,0.221429665,0.272059639,0.370364196,0.482125629
Accumbensr,0.279503633,0.24616432,0.265639694,0.356803784,0.240803648,0.250113199,0.307395735,0.363286856,0.000888775,0.127780273,0.156825405,-0.076685456,0.071949988,0.201804158,0.329729636,-0.030515592,0.140722552,0.123270489,0.466552701,0.288509964,0.219688363,0.098363861,-0.160712357,-0.149721442,0.031442733,-0.040766811,0.176882017,0.304457698,NA,0.439443211,0.469263662,0.16040313,0.153708532,0.248371248,0.364474193,0.356552475
Accumbensl,0.14865449,0.173363209,0.22468782,0.353126412,0.006024962,0.104116502,0.154708426,0.006937828,0.16602965,-0.0830669,-0.103531459,-0.373594207,0.025713436,0.006383332,0.216539858,-0.067875288,0.393926712,0.439435199,0.553272256,0.264115375,0.350203596,0.37619941,-0.166948888,0.065895953,0.305453282,0.074172723,0.245986261,0.208338936,0.439443211,NA,0.299833629,0.291480087,0.403180269,0.250227106,0.169879394,0.207940659
mPFC,0.549716037,0.609202971,0.501075972,0.56884914,0.476952188,0.61844886,0.637671117,0.649897181,0.227462642,0.106503043,-0.069898562,0.059277583,0.255932101,0.472616899,0.689722321,0.330205578,0.384147115,0.387505558,0.524302556,0.504758788,0.253766525,0.300463843,-0.20784084,-0.220974688,0.263496226,0.392423021,0.162804456,0.407145933,0.469263662,0.299833629,NA,0.180632767,0.481976073,0.737039464,0.574237077,0.609300961
AIns,0.251236326,0.26687973,0.201378749,0.361408539,0.146232834,0.215322019,0.274469525,0.224618958,0.455898196,0.446817418,0.142080213,-0.184196491,0.296743537,0.13452171,0.120196513,0.236234935,0.655204145,0.532625453,0.319392802,0.414779712,0.485780272,0.484066505,-0.068763265,0.28849596,0.110075198,0.03173736,0.37863626,0.252571082,0.16040313,0.291480087,0.180632767,NA,0.831429842,0.010083129,0.758288537,0.821117458
AC,0.035411744,0.178396139,0.095051361,0.249737679,0.08177072,0.26238963,0.088290404,0.038911442,0.302469299,0.171857569,0.081331216,-0.12287639,0.202908823,0.105336038,0.202305753,0.225274355,0.405410489,0.28613906,0.465633619,0.497552895,0.58006543,0.330483832,-0.141740654,0.346060325,-0.044669345,0.033113199,0.258421453,0.221429665,0.153708532,0.403180269,0.481976073,0.831429842,NA,0.292704182,0.393587427,0.470493462
PC,0.417269297,0.407988025,0.406085409,0.376251685,0.554806513,0.546658859,0.555130277,0.526894339,0.296047375,0.062959605,-0.108441611,0.153746399,-0.014520473,0.290105395,0.345441087,0.135709552,0.228983824,0.327867017,0.388544058,0.264524465,0.029747383,0.014790907,-0.019854875,-0.087322755,0.273417347,0.362696788,-0.069902095,0.272059639,0.248371248,0.250227106,0.737039464,0.010083129,0.292704182,NA,0.449473894,0.363010484
FOrbr,0.635199532,0.72190977,0.524612525,0.571480299,0.426180861,0.454459389,0.685243284,0.542432138,0.364731213,0.30983708,0.002167108,-0.280969648,0.081189905,0.159851668,0.32749337,0.251646402,0.612528095,0.49954943,0.549218846,0.615790489,0.312177497,0.432241444,0.024903313,0.03469477,0.070257826,0.386316242,0.346136755,0.370364196,0.364474193,0.169879394,0.574237077,0.758288537,0.393587427,0.449473894,NA,1.026972137
FOrbl,0.594603322,0.636978672,0.50373142,0.582873668,0.433484292,0.625588154,0.617344116,0.792886055,0.352964473,0.339408608,0.044918661,-0.175632155,0.024960544,0.384849469,0.534395061,0.55560157,0.678822475,0.535372087,0.489067627,0.590906399,0.402708427,0.550235765,0.046924551,-0.010349222,0.347072635,0.556591299,0.403620585,0.482125629,0.356552475,0.207940659,0.609300961,0.821117458,0.470493462,0.363010484,1.026972137,NA
