,aSTGr,aSTGl,pSTGr,pSTGl,aMTGr,aMTGl,pMTGr,pMTGl,toMTGr,toMTGl,toITGr,toITGl,pITGr,pITGl,aITGl,aITGr,HGr,HGl,Caudater,Caudatel,Putamenr,Putamenl,Pallidumr,Palliduml,Hippocampusr,Hippocampusl,Amygdalar,Amygdalal,Accumbensr,Accumbensl,mPFC,AIns,AC,PC,FOrbr,FOrbl
toITGr,-0.014583317,0.004531987,-0.13796304,-0.074197055,0.114516885,0.02337451,0.079699037,-0.041326643,0.327653615,0.470426696,NaN,0.586131388,0.379681839,0.428034231,-0.247287377,-0.166472448,0.123296469,0.036853168,-0.118930665,-0.175682712,0.10650209,0.026601471,-0.006891862,0.251404988,-0.149155153,-0.33565661,-0.120544294,-0.078136234,0.003278745,0.063754065,-0.068235212,0.003920105,-0.027955685,0.194266425,-0.136225317,-0.206203014
toITGl,0.006085032,-0.048095536,-0.18462977,-0.04344257,0.262263643,-0.046184674,0.046928655,-4.29E-06,0.344095387,0.51104756,0.586131388,NaN,0.428912701,0.497035574,-0.173180114,-0.167467727,0.112389721,-7.84E-05,-0.171489251,-0.166654552,0.025070572,-0.009397916,0.137116192,0.284859376,-0.0790662,-0.174154817,-0.050141759,-0.060778288,0.0234986,0.16976596,0.135796495,0.038540599,0.069822339,0.326074495,-0.054558911,-0.056015944
pITGr,-0.079287113,-0.104476502,-0.192541072,-0.147768686,0.108303264,-0.153214321,0.070797965,0.101196482,0.074277713,0.396465483,0.379681839,0.428912701,NaN,0.4151501,-0.009878336,-0.176710344,0.133060259,-0.123933034,-0.133453275,-0.004069587,0.036364686,-0.019822824,0.16401069,0.090663477,-0.068458252,-0.150397938,-0.139892093,-0.091885981,-0.024988312,0.117056442,0.210040483,-0.011362757,0.076615385,0.149635909,0.008598253,-0.123428853
pITGl,0.10816166,0.022080124,-0.00238011,-0.038468885,0.19276392,0.20678757,0.190298456,0.192315999,0.250034205,0.330145596,0.428034231,0.497035574,0.4151501,NaN,0.093822349,-0.102144614,0.140566951,-0.041807339,-0.106901629,0.036307082,-0.011396392,0.025178183,0.061726179,0.118008857,0.112875293,-0.143943242,0.10131917,0.059104431,0.053904314,0.239616471,0.283294188,-0.055177777,0.107213138,0.457214583,0.039893648,0.146957369
aITGl,0.171587392,0.201585406,0.259566686,0.157219293,0.201787277,0.325593291,0.303871907,0.38950971,-0.051442506,-0.120999252,-0.247287377,-0.173180114,-0.009878336,0.093822349,NaN,0.510877887,0.099751319,-0.00962021,-0.027911591,0.044734481,-0.088997715,-0.103217267,0.059776118,-0.033649587,0.105227398,0.250625591,0.209164107,0.244055492,-0.083404434,-0.061821924,0.239456871,0.157441379,0.157846803,0.321216829,0.352655785,0.401524995
aITGr,0.122140028,0.074866209,0.136734557,0.088324689,0.182671581,0.163953345,0.094902804,0.316250085,-0.154708681,-0.116141141,-0.166472448,-0.167467727,-0.176710344,-0.102144614,0.510877887,NaN,0.026044026,0.116416854,0.073186743,-0.000580032,-0.026559213,0.018040141,0.04199739,0.011066393,-0.068540032,0.093561543,0.009585556,-0.074598608,0.036600952,-0.099737767,0.076970346,0.173856206,0.080803783,0.238904224,0.137578764,0.225210484
HGr,0.602256468,0.486367372,0.447501255,0.562070046,0.146112102,0.193815421,0.377123733,0.237033625,0.237509056,0.308003753,0.123296469,0.112389721,0.133060259,0.140566951,0.099751319,0.026044026,NaN,0.647864777,0.131188422,0.061037759,0.476770418,0.482840853,0.063205366,0.310719135,0.281333288,0.189615258,0.446399806,0.263057361,0.32567431,0.229533334,0.195432337,0.467669372,0.516146105,0.397844463,0.23740218,0.091842925
HGl,0.547354766,0.62617019,0.603550511,0.615350575,0.165470943,0.287916968,0.450043657,0.320008915,0.125159689,0.18374757,0.036853168,-7.84E-05,-0.123933034,-0.041807339,-0.00962021,0.116416854,0.647864777,NaN,0.190638692,0.215408344,0.407710225,0.551188856,-0.111236479,0.242701669,0.273978074,0.323416079,0.253336458,0.125759569,0.474707437,0.2702517,0.176349057,0.459180856,0.37498608,0.358512932,0.268711213,0.227751106
Caudater,0.116867113,0.020816806,0.15757949,0.093405313,-0.101903126,-0.067541811,0.02746627,0.04153932,0.145966274,-0.022224764,-0.118930665,-0.171489251,-0.133453275,-0.106901629,-0.027911591,0.073186743,0.131188422,0.190638692,NaN,0.647937271,0.314455041,0.301590523,0.063436106,-0.041320924,0.168610909,0.143776317,0.037858466,-0.128485561,0.299794328,0.288917477,0.217402353,0.338581505,0.238613824,0.016231644,0.181618762,0.064176112
Caudatel,0.020172087,0.00987394,0.140698266,-0.012348534,-0.147608242,0.008118297,0.072973172,0.0920799,0.165494085,0.05515434,-0.175682712,-0.166654552,-0.004069587,0.036307082,0.044734481,-0.000580032,0.061037759,0.215408344,0.647937271,NaN,0.271478554,0.308777297,0.038687598,0.031467958,0.163010105,0.099983049,0.111204568,-0.070880243,0.261034437,0.26824917,0.399253539,0.278005738,0.216667974,0.179780481,0.26564309,0.223512278
Putamenr,0.303392059,0.18007708,0.115304735,0.261309757,-0.089235654,-0.084203251,0.021040527,-0.074626154,0.274450049,0.189861796,0.10650209,0.025070572,0.036364686,-0.011396392,-0.088997715,-0.026559213,0.476770418,0.407710225,0.314455041,0.271478554,NaN,0.692708099,0.105991003,0.220786789,0.132168278,0.055967691,0.230008132,0.208048082,0.302282507,0.186314388,0.177979835,0.34808033,0.549886984,0.115637945,0.092159994,0.030406624
Putamenl,0.355594598,0.312188467,0.194253712,0.310146646,0.030497379,0.022001946,0.194880574,0.140439153,0.264153997,0.273066245,0.026601471,-0.009397916,-0.019822824,0.025178183,-0.103217267,0.018040141,0.482840853,0.551188856,0.301590523,0.308777297,0.692708099,NaN,0.014247642,0.271628278,0.14787951,0.138234103,0.290222721,0.045684396,0.365665246,0.225225275,0.285468101,0.381876974,0.547270737,0.247623002,0.17290232,0.132305918
Pallidumr,0.060571573,-0.111268394,-0.029981039,-0.084391001,0.138699488,-0.064388084,-0.189740623,-0.132890235,-0.013128624,0.092712094,-0.006891862,0.137116192,0.16401069,0.061726179,0.059776118,0.04199739,0.063205366,-0.111236479,0.063436106,0.038687598,0.105991003,0.014247642,NaN,0.186431231,-0.181477733,-0.207162978,-0.093089209,-0.203724718,-0.053136485,0.054274801,-0.062320472,0.104806523,0.010831932,-0.097160888,-0.006260716,-0.165889001
Palliduml,0.200647426,0.187069051,0.110214427,0.180255302,0.235869863,0.060051065,0.127460255,0.022538926,0.22899874,0.295689721,0.251404988,0.284859376,0.090663477,0.118008857,-0.033649587,0.011066393,0.310719135,0.242701669,-0.041320924,0.031467958,0.220786789,0.271628278,0.186431231,NaN,-0.009629673,-0.08050718,0.138124954,-0.044401217,0.170991517,0.213857569,0.103823626,0.282552575,0.228437743,0.211007681,0.233844024,-0.047142599
Hippocampusr,0.258776827,0.303899751,0.314889788,0.293241359,-0.027451028,0.192444709,0.214025748,0.214780996,0.023568606,-0.088433349,-0.149155153,-0.0790662,-0.068458252,0.112875293,0.105227398,-0.068540032,0.281333288,0.273978074,0.168610909,0.163010105,0.132168278,0.14787951,-0.181477733,-0.009629673,NaN,0.441640104,0.336379691,0.351678965,0.168541656,0.171447659,0.209949742,0.027976108,0.223923378,0.222109435,0.112217223,0.160008387
Hippocampusl,0.367599254,0.377519271,0.323964238,0.372082556,0.179417638,0.170780232,0.351954484,0.311592796,-0.146710902,-0.073155452,-0.33565661,-0.174154817,-0.150397938,-0.143943242,0.250625591,0.093561543,0.189615258,0.323416079,0.143776317,0.099983049,0.055967691,0.138234103,-0.207162978,-0.08050718,0.441640104,NaN,0.196989438,0.388810446,0.207330522,0.197067724,0.160838922,0.257965636,0.355890693,0.321930348,0.284299467,0.237948172
Amygdalar,0.274886589,0.180929404,0.178559356,0.275412477,-0.163739223,0.247788776,0.124782689,0.141758179,0.225969945,-0.037631164,-0.120544294,-0.050141759,-0.139892093,0.10131917,0.209164107,0.009585556,0.446399806,0.253336458,0.037858466,0.111204568,0.230008132,0.290222721,-0.093089209,0.138124954,0.336379691,0.196989438,NaN,0.469124108,0.267590883,0.102073252,0.258539038,0.270225821,0.462621517,0.314996834,0.339765821,0.312506957
Amygdalal,0.263025007,0.203358816,0.208904118,0.319998012,-0.005811005,0.170754856,0.219652875,0.091491717,0.084630847,-0.131512299,-0.078136234,-0.060778288,-0.091885981,0.059104431,0.244055492,-0.074598608,0.263057361,0.125759569,-0.128485561,-0.070880243,0.208048082,0.045684396,-0.203724718,-0.044401217,0.351678965,0.388810446,0.469124108,NaN,0.120805808,0.031767573,0.206871386,0.149197932,0.23999058,0.251969225,0.239174163,0.240885057
Accumbensr,0.220946464,0.264998577,0.195909825,0.294354922,0.033095274,0.190819383,0.181971383,0.115759491,0.313029785,0.13870044,0.003278745,0.0234986,-0.024988312,0.053904314,-0.083404434,0.036600952,0.32567431,0.474707437,0.299794328,0.261034437,0.302282507,0.365665246,-0.053136485,0.170991517,0.168541656,0.207330522,0.267590883,0.120805808,NaN,0.368277658,0.146221584,0.48136667,0.367688712,0.300530928,0.350309859,0.189183374
Accumbensl,0.200910295,0.16561579,0.192367815,0.226374317,0.204905864,0.248439951,0.170940271,0.036277146,0.208399853,0.194183582,0.063754065,0.16976596,0.117056442,0.239616471,-0.061821924,-0.099737767,0.229533334,0.2702517,0.288917477,0.26824917,0.186314388,0.225225275,0.054274801,0.213857569,0.171447659,0.197067724,0.102073252,0.031767573,0.368277658,NaN,0.156875923,0.261550692,0.297903417,0.301041136,0.250634665,0.237910364
mPFC,0.157082523,0.173162647,0.131684903,0.188806582,-0.011275471,0.134354865,0.315058029,0.364503118,0.220703751,0.165451912,-0.068235212,0.135796495,0.210040483,0.283294188,0.239456871,0.076970346,0.195432337,0.176349057,0.217402353,0.399253539,0.177979835,0.285468101,-0.062320472,0.103823626,0.209949742,0.160838922,0.258539038,0.206871386,0.146221584,0.156875923,NaN,0.063744201,0.341161959,0.493577685,0.263747562,0.328356287
AIns,0.231863319,0.209673766,0.20624094,0.259763508,0.163189288,0.112136117,0.11327592,0.069760841,0.28707167,0.250137563,0.003920105,0.038540599,-0.011362757,-0.055177777,0.157441379,0.173856206,0.467669372,0.459180856,0.338581505,0.278005738,0.34808033,0.381876974,0.104806523,0.282552575,0.027976108,0.257965636,0.270225821,0.149197932,0.48136667,0.261550692,0.063744201,NaN,0.523936317,0.279183884,0.424168986,0.248460516
AC,0.311018988,0.253417896,0.143058339,0.296417545,0.06700098,0.007431356,0.145765271,0.117731927,0.242632307,0.314576588,-0.027955685,0.069822339,0.076615385,0.107213138,0.157846803,0.080803783,0.516146105,0.37498608,0.238613824,0.216667974,0.549886984,0.547270737,0.010831932,0.228437743,0.223923378,0.355890693,0.462621517,0.23999058,0.367688712,0.297903417,0.341161959,0.523936317,NaN,0.429370072,0.242588843,0.250821573
PC,0.488006274,0.393198987,0.302587797,0.393920309,0.268602621,0.347280152,0.598552211,0.536429019,0.324049984,0.351751882,0.194266425,0.326074495,0.149635909,0.457214583,0.321216829,0.238904224,0.397844463,0.358512932,0.016231644,0.179780481,0.115637945,0.247623002,-0.097160888,0.211007681,0.222109435,0.321930348,0.314996834,0.251969225,0.300530928,0.301041136,0.493577685,0.279183884,0.429370072,NaN,0.472177869,0.452851837
FOrbr,0.256840469,0.280075167,0.323582808,0.336910229,0.154478679,0.193892414,0.47736777,0.340180077,0.260923022,0.044975618,-0.136225317,-0.054558911,0.008598253,0.039893648,0.352655785,0.137578764,0.23740218,0.268711213,0.181618762,0.26564309,0.092159994,0.17290232,-0.006260716,0.233844024,0.112217223,0.284299467,0.339765821,0.239174163,0.350309859,0.250634665,0.263747562,0.424168986,0.242588843,0.472177869,NaN,0.541824065
FOrbl,0.187319638,0.337818837,0.325732014,0.353275934,0.150573042,0.408085346,0.386323214,0.444899511,0.171102494,-0.028639074,-0.206203014,-0.056015944,-0.123428853,0.146957369,0.401524995,0.225210484,0.091842925,0.227751106,0.064176112,0.223512278,0.030406624,0.132305918,-0.165889001,-0.047142599,0.160008387,0.237948172,0.312506957,0.240885057,0.189183374,0.237910364,0.328356287,0.248460516,0.250821573,0.452851837,0.541824065,NaN
